5.634174841908384801e-01 3.749273708462216526e+00 -4.796342820796096085e+00
4.371018488287841564e+00 -4.728048774276048860e+00 5.723623713962443738e+00
-3.943128317038524955e+00 7.140859815931166477e-01 7.355839239602926405e+00
1.196775307451248160e+01 -1.824171162577619132e+00 4.974089901830710758e+00
1.199943270318716948e+00 2.571196931436336985e-01 1.400033936058487782e+01
5.981833664286647645e-01 3.226690215729040023e+00 7.753949101789649134e+00
-5.830432196113484622e+00 -7.128241071689156438e-01 -8.612542573949976799e+00
-3.860343275788263195e+00 2.402404449507494988e+00 7.387707888351796370e+00
-6.549539258413450415e-01 -3.549655723525655393e+00 7.909528206566177388e+00
4.964117879585995041e+00 -3.260065812725188028e-01 -2.908156346063447195e+00
-3.409023451157405571e+00 1.229080328761316121e+00 -1.011116998291819691e+01
1.224474800270453834e+01 -3.368904841256873617e+00 4.002454768242636796e+00
4.879104971033082272e+00 3.206831779830795703e+00 1.288208184502224363e+01
-8.369258158679151904e+00 -2.574586159560484866e+00 3.411214635076325496e+00
6.087367934513627787e+00 3.700896904663248943e+00 -9.816397582326150228e+00
4.793581787364372460e+00 -3.218208521318452142e+00 -3.100735267794438865e+00
-9.476061326248936822e+00 -3.470869320752125731e+00 -8.417063368394289702e-01
1.486544520331507746e+00 3.829960524148025236e+00 -1.102981834913111392e+01
1.257736745896052888e+01 2.815608889168216500e+00 1.845790531019941838e+00
1.255416563112102679e+01 -1.948379947957024072e+00 -1.430047222058387635e-01
2.149531764521637189e+00 2.344209595401504309e+00 1.381662054528919725e+01
3.366683751523532386e+00 3.506660987862101564e+00 -4.205908414535397988e+00
1.124139494956703800e+01 4.473761215268094560e+00 -4.669568577452692715e+00
5.298314181181231319e+00 2.152466492026975153e+00 -1.017913561705114667e+01
5.731433951583111863e+00 -2.202164054611355226e+00 -1.737118876961440961e+00
1.927048039991875239e+00 -2.997820773312649401e+00 1.386580441627584648e+01
1.116620052271325747e+01 2.139917294135773584e-01 -4.813177370563194835e+00
5.375148689881606323e+00 4.372363893074394881e+00 4.443431424711437039e+00
-5.925400940829049112e+00 3.747976723135270305e+00 6.250444687671111055e+00
3.994453733877447732e+00 -1.575680468000238976e+00 6.077314445777950880e+00
1.253892106121297978e+01 3.412670494786792297e+00 2.296739024940728680e+00
6.221969941682536920e+00 -9.714355045200717687e-01 -3.275687773802165581e-01
1.916774388890896352e+00 5.879545202712388452e-02 7.353269357139030404e+00
4.649466815117471619e+00 -2.041512643991664433e+00 5.425915897553005962e+00
5.879670534176118402e+00 3.288955531956404776e+00 -1.413671575904677846e+00
1.651217907767712045e+00 -7.540451126290370620e-01 1.392152690512561009e+01
6.297837241553644105e+00 -1.182567817508675123e+00 1.885864726306368366e+00
-8.907850543748315530e+00 2.558939412088785392e+00 2.220630456004905717e+00
6.089196151880194918e+00 -2.328617683722943532e+00 -8.374446550396175137e-01
-8.844459437344871944e+00 -1.996312473707053670e+00 2.387721713166489401e+00
-2.644436882962043267e+00 1.464494380023112496e+00 -1.041652740569470836e+01
5.606835833921575141e-01 -4.355184994487460770e+00 7.761644256869196568e+00
1.197818130522152025e+01 -3.226687938838217473e+00 4.942151350951466071e+00
1.175435960193662943e+01 2.607451422954358833e+00 5.574439369756054141e+00
5.745333904886419596e+00 -2.483925140359524164e+00 -9.982542380093928358e+00
5.791963925014066206e+00 -4.442637266976621646e+00 -1.611146921140529376e+00
6.360125043370037368e+00 -6.169417899903528735e-01 8.824257374889551420e-01
1.726021769632601677e+00 2.038329483601671654e+00 7.427753698328513288e+00
-1.444487777928570305e+00 -5.862771281037493232e-01 7.903832997527442394e+00
3.694028855496237274e+00 -2.166676916623625715e+00 -1.070850873271459136e+01
6.359174293055121829e+00 -8.364841025110725248e-01 1.140841446783473101e+00
1.863509171100484529e+00 -1.470632025152263100e-01 -4.733828915612508403e+00
-5.000781963451057521e+00 4.799101736506821148e+00 6.853889188833934831e+00
6.191395934828195280e+00 4.362360986980737820e+00 2.456420024343242581e+00
1.603315418247654112e+00 4.530004296780438366e+00 7.472556848857353273e+00
-8.683045928016085213e+00 -6.536205107392167868e-01 2.774394979278890894e+00
-4.739726673373054311e+00 -4.723189324462123473e+00 -9.401418120783780807e+00
2.753330441607135803e+00 -4.826784277372157206e+00 -4.485273866824907252e+00
-6.264396083834282258e+00 -4.956882609923872529e+00 5.982805438681797483e+00
5.353202670407186226e+00 2.910565915360051825e+00 -2.391384271264190176e+00
-9.378766677388300721e+00 -1.736358113431801797e+00 -2.361089112926066935e+00
2.886297048026709167e+00 -1.082422670468106141e+00 -4.432694087736996913e+00
-6.177246982308102652e+00 1.762373653173222587e+00 -8.312549801735110933e+00
-7.090144945924666153e+00 3.573622041853685705e+00 5.199060680675550827e+00
1.103164251623174330e+01 3.687856256640081654e+00 7.140299064814216834e+00
-4.046805921695841413e+00 -3.652900812534556341e+00 -9.801454448329364411e+00
1.024306172811254889e+01 1.945766280067862120e-01 8.410989668521994034e+00
1.785943219386804337e+00 1.966606457452430012e+00 -4.747387624171203413e+00
6.304236625110736014e+00 -1.021319151389223912e+00 1.211529356572655836e+01
5.735671830073570732e+00 2.981573581928358418e+00 3.772186925587429851e+00
-7.298570029950385063e+00 -3.602211710348359741e+00 -7.122454001909480859e+00
-8.354006572136649211e+00 -1.935516897058446872e+00 -5.510799515423801864e+00
-9.338990751626710107e+00 2.429843836505480859e+00 6.138467935563129974e-01
4.071830941696690687e+00 -3.129639795466021557e-01 6.008720894175742622e+00
-9.144299098344522037e+00 -2.189112960299738120e+00 -3.496550628498437341e+00
-1.270267675977439836e+00 -5.346361634511465066e-01 7.911852037823059902e+00
-7.614561046488682372e+00 -4.488139185590497959e+00 4.575820763812955327e+00
1.255879606097703238e+01 1.284680208304465054e+00 2.087253148370602496e+00
-9.069183363494566663e+00 3.369422681665076524e+00 -3.760262692923848959e+00
-9.477273041174207435e+00 1.349931427355317570e+00 -9.744839841494870036e-01
1.082104016921702616e+01 3.719244191828440016e+00 7.512599647756711185e+00
-2.494669487045323208e+00 3.457271705760586400e+00 7.774037586012813250e+00
3.294717547805010582e+00 4.915378474489435767e+00 -1.080030239645159185e+01
1.076816310847118263e+00 -3.605184221981540205e+00 7.638402367107508084e+00
-6.110047886840309417e+00 4.830366827536465735e+00 6.108104929890278534e+00
3.998300118832876837e+00 2.820786350350168448e-01 6.073951285279751033e+00
4.077904188796146023e+00 2.567381845415555031e+00 1.322353925367531957e+01
5.208455697694714281e+00 4.642968938659610245e+00 -2.598077894653820330e+00
3.754587185683958328e+00 4.641360190144551368e+00 6.277906733817022022e+00
9.896473693279610018e+00 1.314597609455194771e+00 -6.731842742023496307e+00
-3.253497103744489749e+00 1.021639038586763526e+00 7.591053498326227889e+00
4.567639508528105630e+00 3.693015722323168326e+00 -1.045315708785559572e+01
5.289873148138876324e+00 4.939320740870907223e+00 -2.484195481378663306e+00
5.314603793504388385e+00 2.158130195217067282e+00 -2.448412222257592585e+00
6.154260385373565789e+00 -2.404157047098599342e+00 -6.098924465171119413e-01
1.220449252123637152e+01 -4.429624672205268787e+00 4.163521243779282344e+00
-2.688249935601459306e+00 -3.737642966724932236e+00 -1.040085271285525792e+01
-2.896107004020656905e+00 -4.542322545609129847e+00 7.686822123466457768e+00
-8.685867804829111805e+00 4.442558793174837817e+00 2.768044467707698075e+00
1.199595411222374253e+01 9.563196252597971903e-01 4.887058181647890187e+00
-9.193547438016366868e+00 3.030708033182949457e-02 -3.306327124126756445e+00
3.895110096780074027e+00 1.930531858796963318e+00 -3.882260889511414792e+00
5.452401403418706494e+00 -8.046313479244315836e-01 4.313800572367021857e+00
-9.371062813946066328e+00 4.871572086607722785e-01 -2.413357410142885850e+00
1.144019383734176820e+01 -4.963202380119970059e+00 -4.265402322717281258e+00
1.391414584677628019e+00 4.521422631041324358e+00 -1.103363150639903445e+01
6.067633712506192545e+00 2.410063040841699866e+00 -9.062012310415842320e-01
4.540239204484276314e+00 4.004308160341429890e-01 1.303382453927908102e+01
1.258110745460548152e+01 4.209984697490387617e+00 1.788277313327492735e+00
3.539096699178358119e+00 2.108341890655993645e+00 6.443818642809398867e+00
1.231919623832228972e+01 -1.979478540406908182e+00 3.677894142162754232e+00
-8.263603582793853874e+00 -3.737854639018572733e+00 3.600410167863696831e+00
1.654298746046229951e+00 4.568846527436306815e+00 1.392093637880061863e+01
2.806364761821717124e+00 -5.771047634778347923e-01 6.921487579008958946e+00
2.224721556294638525e+00 -8.509817614156922616e-01 -4.653898818491475353e+00
-8.895942006464650831e+00 3.810427583714614208e+00 -4.283552581269058912e+00
-9.461149992028090594e+00 -4.638464251447635966e+00 -1.548079709358588518e+00
7.535325119600366328e+00 3.911615836347715813e+00 1.125829209580877688e+01
-4.158413425424301479e+00 -2.249886653538503367e+00 7.268141292661453257e+00
1.063592531741667457e+01 -8.840952656876688298e-01 -5.713529926882257470e+00
9.596551278749227976e+00 -3.634386158584780091e+00 -7.087764566307399150e+00
1.632775315389639159e+00 3.781964960246163798e+00 -4.770472100798729187e+00
6.732322202099950026e+00 3.060291852507690535e-01 1.183994311559864698e+01
9.584253507127497684e+00 1.600763211777294082e+00 9.271996655076289784e+00
8.386805446928724095e+00 -8.205047443854507350e-01 -8.282526254826251488e+00
-9.434506399382808439e+00 -3.111956873693483061e+00 -1.895639180904785448e+00
7.701680987735698203e+00 9.324293346766254764e-01 -8.825018768677740155e+00
2.563021600840142078e+00 -2.526747915141069889e-02 -1.092941769205336477e+01
9.344792738020768041e+00 -1.105573627576784679e+00 9.551818839171465569e+00
-6.536740638045332119e+00 4.995554112436806804e+00 -7.971261621632633521e+00
-5.173769870643500468e+00 -3.984256568375048602e+00 -9.112960761571887502e+00
-7.879644933543681340e+00 -1.514236695785065034e-01 -6.319504207640150639e+00
4.363242807923564115e+00 2.007874455282998571e+00 -3.517723338079537410e+00
1.247046557401398381e+01 -1.089142441111570214e+00 -8.426414612190786801e-01
6.303994512868936084e+00 5.067909796084835161e-01 1.841041877071112776e+00
5.474524314711123552e+00 1.852398917069276729e+00 -2.201961289799874155e+00
-8.124959477382471817e+00 -1.854554451628198652e+00 3.833531266997431963e+00
1.248518072581646976e+01 -3.078834747502492419e+00 -7.405619091275390531e-01
-4.639804102240260519e+00 -5.383585703569981895e-01 7.045831115874678474e+00
-9.385957336733558032e-02 -2.979777361280605774e+00 7.865354353049910152e+00
6.343336622688172000e+00 1.881762526206745001e+00 5.151704111630160954e-01
-4.128539340383142964e+00 -3.528970720543899375e+00 -9.757861696410742525e+00
1.785209262407348119e+00 -4.152407925478527773e+00 -4.747509903664630215e+00
6.028652531341053944e+00 2.664341107787127072e-02 1.228089630390561560e+01
-4.869085552972257425e+00 -1.066735888113795605e+00 -9.318688225476829956e+00
-6.011229342275523635e+00 2.677037753013863153e+00 6.185277071546303240e+00
9.540608825742713961e+00 2.808305130148721851e+00 9.324177977818456142e+00
-8.910621468719238436e+00 4.883532113475441694e-01 -4.242783297413534882e+00
6.250661465763562852e+00 -3.192693256948585301e+00 2.173828536290176139e+00
-7.765328577593908932e+00 -2.350773957366256717e+00 4.372856156120444204e+00
-3.881859270288394725e+00 4.833157905187961845e+00 7.379522981893773981e+00
-5.635519765492841060e+00 -2.901948338242084091e+00 6.458374230458168164e+00
5.991792857819547846e-01 1.426589826362059110e+00 -4.799334615148995731e+00
-2.583848764176017276e+00 -2.904991509061822796e+00 7.756493626284517440e+00
1.857620694034795239e+00 -2.912246970010499147e+00 -4.734902503753696479e+00
-6.708932384339275856e+00 -1.439343398386537798e+00 -7.795541104501244156e+00
8.552550492242046332e+00 -1.779366458138608165e+00 -8.138217918716547317e+00
6.999604485348491778e+00 -6.307900514251540969e-01 1.165619944500262051e+01
7.465298102553791004e+00 -2.730293926767751955e+00 1.131266665149704309e+01
1.609325250073037505e+00 -3.607108835781289713e+00 7.470418210250433511e+00
-7.191333098980409844e+00 -4.904369149303267061e-01 -7.254039298102697764e+00
-2.571513260837178905e+00 1.885893685270726428e+00 7.758982247218344064e+00
1.091933444268328834e+01 9.102235885308329610e-01 7.342353541315826071e+00
1.095065793107023033e+01 2.273556862874768214e+00 -5.200914047346166136e+00
-3.257151566059793169e+00 -3.726964230206175621e+00 7.589984219154714218e+00
-8.650016595982165768e+00 3.723185424458868908e+00 -4.896822117345893233e+00
-8.126575853221982726e+00 2.613953215004190866e+00 3.830903936655049247e+00
-2.990779889962222438e+00 4.887759519652739471e+00 -1.028667637768994680e+01
-7.630653377285648631e+00 4.796327373011288753e-01 4.554726653745921006e+00
-1.612861528693542601e+00 2.945024345656018561e+00 -1.072573185255312822e+01
2.532045252130168844e+00 4.904048203128414940e+00 -4.563560645937909221e+00
3.896431304009001506e-01 -3.386211219415096174e+00 -4.777898469098157186e+00
2.898081536920193990e+00 1.610511412796968855e+00 6.868306519838181856e+00
6.523794554426547876e+00 -4.039797006024421933e+00 1.197690080244566424e+01
5.038894181389172999e+00 -6.034974174060803165e-01 -1.028298182009683437e+01
-8.034348101539476872e+00 -1.829608645352132079e+00 3.977659816668044801e+00
1.695807390425018824e+00 2.522748966575494300e+00 -4.761563589147296049e+00
1.257844937163067023e+01 3.658042567737869177e+00 1.829562154013382846e+00
3.374044459856043954e+00 3.892777590775517105e+00 6.562526898021587840e+00
9.127223153898460950e+00 -4.743902311792813631e-01 9.793065233896680155e+00
1.118475094993755192e+01 4.985232308463045214e+00 -4.778180503059262563e+00
-2.044461820436515254e+00 -6.886968729695774893e-01 -1.061003631262839875e+01
-1.826710230708173510e+00 4.057390175586810699e+00 7.872829301858937256e+00
1.626637589799375005e+00 1.873985380175000603e+00 -4.771295495610869963e+00
1.208543743906245815e+01 -4.038531294364040569e+00 -2.574052877999435829e+00
6.031944695846241267e+00 -4.107404817493137905e+00 3.025215950486184191e+00
4.975920631632902769e+00 4.858378693999917175e+00 -2.894155599275001212e+00
-9.145524608270900302e+00 -1.656484969721686573e+00 1.479390852987194194e+00
-8.644045945252131213e-01 -7.448516111403635787e-01 -1.088202895916073309e+01
7.446181596653564938e+00 -1.415100564302960162e+00 -9.007003699939744479e+00
-9.275205977827496895e+00 2.320960964080564182e+00 9.451040744419542117e-01
4.048580301231847756e+00 -3.137310582471636522e+00 6.029541309960277928e+00
4.710917671398132889e+00 -1.907093843861042970e+00 5.355377096647222501e+00
1.226643069453080592e+01 2.247239801907789936e+00 3.911822465592326381e+00
6.176437903509775396e+00 -4.873719567687492926e+00 2.519288580775271846e+00
4.327742816129895864e+00 2.318612547087370857e+00 5.766941352131611076e+00
2.656960308733969711e+00 -1.937055245438696893e+00 7.004426649763843216e+00
-2.116252765487685927e+00 -2.740468863838620983e+00 7.837022218842704113e+00
4.016006536906179925e+00 -3.379987486610669389e-01 -3.795791491730558409e+00
6.261754148499638184e+00 2.655876016992314348e+00 2.112864666234292255e+00
6.460483668148023773e-01 -5.481175747375521823e-01 1.407648597334653573e+01
7.849626762879191588e+00 4.643946818020447509e+00 1.100492499371935651e+01
1.128260612131131602e+01 -5.389006791430062115e-02 6.655447461101722695e+00
6.932571676875894262e+00 -2.273403493119983132e+00 1.170316875789639077e+01
1.573510024547892350e+00 3.472044925296541074e+00 1.393618506913957589e+01
2.933844903745876032e+00 -9.719369430849389424e-01 1.361231014248448012e+01
3.536719058080454836e+00 -2.426203371151423038e+00 -1.074649783627039668e+01
6.274386397962910422e+00 4.726768165610133465e+00 -5.376382422953557283e-02
-9.302680279296650312e+00 2.445431288887217391e+00 -2.811626013538235824e+00
-9.283759215583783586e+00 -3.724766207272413254e+00 -2.906925680902830322e+00
4.496402813692619738e+00 9.363142718346084692e-01 -3.398103079514557479e+00
1.260520367222615512e+01 -1.687769937798938580e+00 8.614632513270682468e-01
8.818767411334217599e+00 -2.399884817490675282e+00 -7.894630684502127238e+00
5.927153011224324253e+00 2.478798877611728457e+00 -9.895965266440978070e+00
-9.238240112296423945e+00 -2.055816176614127855e+00 1.112266591525061132e+00
6.083063598617874490e+00 3.071201787165774633e+00 -8.572931309233091657e-01
5.933995544310764814e+00 3.704027826347642272e+00 3.302365576083031939e+00
-5.793554083389330228e-02 -3.297456305717535230e+00 7.861137881852840792e+00
1.151275767486888491e+01 -4.919730059359822327e+00 6.161284467626698458e+00
2.377789347158513866e+00 1.438632613994272891e-01 7.147705235432156634e+00
-4.116398655159184905e+00 3.858501617277931839e+00 -9.764395339429066567e+00
1.196527361517653176e+01 -3.511395315914722648e+00 -2.953389687262847563e+00
1.829196866235210939e+00 -3.280601554737718750e+00 -4.739982348175764137e+00
4.138092719263075203e+00 2.179115154220312434e-02 -1.058824030809244121e+01
-3.449693626084634257e+00 -2.928119532840312012e-01 7.531025356813306537e+00
6.225734609194176095e+00 2.746039527926424917e+00 -3.099298964227649167e-01
6.270661640820400784e+00 -4.110363551612483679e-01 2.061359492943292349e+00
-3.617431070573806196e+00 -2.012930778472787896e+00 7.475414268025328823e+00
5.514133384310513364e+00 3.608636982787991609e+00 -2.136437731322449185e+00
2.120072128392587463e-01 -8.438781625236435602e-01 1.412056253557287810e+01
-1.337943501389564860e+00 -3.019650927296032350e+00 7.909191167554409319e+00
1.203292951487688001e+01 4.033456385318875626e+00 -2.745085627949776619e+00
1.258508018527454730e+01 -2.901987323507408956e+00 1.722199460523699210e+00
1.059551867287682025e+00 -4.854033456590734374e+00 7.643139540452470015e+00
-6.741810168770553169e+00 1.565389152869112177e+00 -7.761013034616556894e+00
5.089372634977642917e+00 -4.394016999810275159e+00 4.874265175343110101e+00
4.062919878454873235e+00 1.173893209132893523e+00 6.016722034963400745e+00
5.167171250847419905e+00 -3.973787237652892657e+00 -2.653656785182146205e+00
6.641987101330115273e+00 4.880729401752645913e+00 -9.516221781690116899e+00
-7.970303593542445775e+00 4.698501183083038768e+00 -6.177722697387437734e+00
-8.881982721693844951e+00 -1.553534903105457943e-01 -4.321807489328192808e+00
9.204480413895647084e-01 3.759945066264234192e+00 -4.814102965524286404e+00
3.477859745437355876e+00 -3.774204066548334513e+00 6.488677221436562448e+00
4.392965657330572427e+00 -4.024549567764711178e+00 5.701368724700424551e+00
-7.190412897585233942e+00 2.694817281970773859e-01 -7.255149208789831050e+00
4.173072760519139557e+00 -4.517472571328013942e+00 -1.057793737257055255e+01
-1.825520706360032053e+00 4.345763334429367575e+00 7.872954436671075307e+00
2.694112275456540750e+00 1.873720947956800664e+00 -4.507338915905076071e+00
4.398662778308694676e+00 3.144636051280234046e+00 -1.050853496025831646e+01
4.493244599619349522e+00 1.606875648108573307e+00 -1.047789926685166151e+01
-6.307282453103585595e+00 -8.302690138604851278e-01 -8.192877585571993748e+00
2.423723011845337894e+00 -3.029128857488415427e+00 7.125144162301552342e+00
1.127745954543103402e+01 4.014922341983536924e+00 -4.598991336233900107e+00
-6.688137839348330616e+00 -2.721223039467657312e-01 -7.817214098650338450e+00
-8.246435573905888106e+00 1.573831549035028532e+00 3.630166572510979517e+00
-6.709180990520840382e+00 4.889714852735727035e-01 5.586373366009373065e+00
1.979844721954056697e+00 -4.844016039392754713e+00 7.327316955246345742e+00
-2.895247443933929077e+00 2.406426929792704339e-01 -1.032386370273131959e+01
1.151740324049652919e+01 -4.948944631418505047e+00 -4.097498772002101219e+00
-3.631049631724812876e+00 -7.511022359106500623e-01 7.470723241076635546e+00
1.171049868211694323e+00 -3.462047855730288060e+00 -4.810690215575517570e+00
-4.114211998579700769e+00 -3.802514641389516115e+00 -9.765569939272866762e+00
8.047975686791970062e+00 3.530631599195335202e+00 1.083681210337337220e+01
1.016466128724022644e+00 -2.525972306273950529e+00 -1.104068896748673545e+01
-6.239904522683912269e+00 -1.924454620562703333e+00 6.003085410408951716e+00
2.662959698905154049e+00 4.998869907533444845e+00 1.368840329370085129e+01
3.378445099428098786e+00 -1.984914056668567461e+00 1.347441684303266207e+01
-3.321474805567130151e+00 -4.919509389043912329e+00 7.570861338362503190e+00
9.014338606502844797e+00 1.504956171817324329e+00 -7.705799617546750468e+00
-3.376930696359480066e+00 -8.013496181829460330e-01 7.553913725549008085e+00
-5.750256417783218055e+00 -3.073031781792549211e+00 -8.678171059825990241e+00
-5.810019943457346514e+00 4.584715173093841578e+00 6.335411241076257305e+00
7.718860626047028717e+00 -2.247191439290923132e+00 1.111222737216184342e+01
-1.944191087361943016e+00 -7.846803026473236908e-01 -1.063863085294507194e+01
-2.666049819730204717e+00 -3.840357861257857053e+00 -1.040882195671528265e+01
4.720339710544312339e+00 4.197728409924805781e+00 -3.178252968101446196e+00
-7.744268073805699260e+00 -3.870401649958832291e-01 -6.521962594794004531e+00
3.420960590097397169e+00 4.919700589485530351e+00 6.529490244404421162e+00
1.190753792676478628e+00 -4.590067481167122487e+00 -4.809871655711567051e+00
5.459018678188305024e-02 4.830132249862587379e+00 7.846834888425311405e+00
-3.701354649611049652e+00 -2.127261310553385520e-01 7.446081596575608863e+00
-9.968949174839536465e-01 -4.642247875066608742e+00 7.916726001676569702e+00
-8.075826222262659115e+00 -2.824995298683008471e-01 3.912440397151881299e+00
-3.556391859078757989e+00 -1.952338486287205077e+00 7.496113727367400337e+00
5.129757553744461518e+00 3.334404970753613640e+00 1.276265796068280878e+01
1.567388120326989265e+00 -4.457085553096082897e+00 1.393732053351686950e+01
-5.331706728568949671e+00 -1.302804628759113292e-01 -9.000015098971339000e+00
-6.758275620570489695e-01 3.391383783857889966e+00 7.910392759983139399e+00
5.203304032287232594e+00 1.332200287573848119e-01 -2.605090275457341065e+00
3.484358217029316140e+00 -2.409170015738974158e+00 -1.075861394546189942e+01
1.142918342063713411e+01 3.606730983347220310e+00 6.347045707018637906e+00
6.711577320363401045e-01 3.665422827397289751e+00 -4.804532045068135915e+00
-9.051798812767783531e+00 2.662860527497904251e+00 1.798172392810662101e+00
4.257131015066059732e+00 -3.590319520504849038e+00 1.315231573690550881e+01
1.252643438006876586e+01 -3.206557527951715336e+00 2.412496497052345035e+00
3.439611982121826728e+00 -1.459345915060897836e+00 -4.166131839664744874e+00
-5.836875599772311851e+00 -1.811491613034421633e+00 -8.607209846215214455e+00
-5.900457287410537432e+00 4.401773743813802930e+00 6.269066757076005025e+00
1.006540802966830839e+01 4.235727326313130092e+00 -6.518294507924724535e+00
-9.058860694406730474e+00 -2.287208758649195151e+00 1.775563411862990826e+00
5.786149599597165682e+00 2.756729300694307216e+00 -1.623584489345393012e+00
1.230936290897463259e+01 3.849671488174112532e+00 -1.713516609118632461e+00
5.543801063338074542e+00 -1.662076248150543556e+00 4.151520947849369314e+00
2.029169880315318863e+00 1.352588229639978268e+00 7.306552608668999582e+00
1.252466521695687796e+01 2.154205261225825563e+00 -4.300645352122129950e-01
-6.343451420526495355e+00 4.047398809282232168e-01 5.916292008114194978e+00
5.313514516093373885e+00 2.289009183008964499e+00 4.542440805187219155e+00
1.272185607608923297e+00 2.727669103747065726e+00 1.398874350491311702e+01
1.968898692092307279e+00 9.520170942222516697e-01 -1.099787156640331354e+01
5.379578594717442819e+00 -1.549155659160139642e+00 4.436169494516578382e+00
1.112105934336684143e+01 -3.034308756460866174e+00 6.973165602379882699e+00
1.186237244158052562e+01 2.730111751444186385e+00 5.282260411122156718e+00
-4.349368371174779035e+00 4.782059808395652034e+00 7.184384734977356857e+00
5.236871437403458174e+00 2.524715142813272806e+00 4.660605647796416839e+00
5.517371973042350941e-01 3.320455202891874347e+00 1.408722068129506866e+01
5.734093534512107126e+00 -3.452163537321540687e+00 3.775562416452488801e+00
-8.382116819489764836e+00 -9.932559608310964627e-02 3.387436003396465001e+00
-4.994003751066432989e-02 4.378279409254779431e+00 7.860176453485137493e+00
1.689607810799763410e+00 1.696436479612064563e+00 1.391411724539331196e+01
4.880972038935320612e+00 -1.060348179412222702e+00 -3.004257068667618658e+00
1.234491332363277216e+01 -2.488919173116734829e+00 -1.548170712138871030e+00
-9.158290567842520602e+00 -1.919622168844968835e+00 -3.444090758840353317e+00
6.351557001259539703e+00 4.190147677685532202e+00 1.335278539647267504e+00
-9.470967850473421379e+00 -2.367632756588672116e+00 -6.485110315136471959e-01
-4.914182443277342216e+00 -4.421076190994223332e+00 -9.289213643594763425e+00
5.433839695295681338e+00 -2.004775251754945309e+00 -2.267302320095200496e+00
4.501495113291276162e+00 -3.162656375095510342e+00 5.588374829533512944e+00
3.082182460859822282e+00 4.186061250095054476e+00 -4.347368069304004656e+00
1.246321072052007750e+01 2.748651085519537851e-01 2.892217389367711000e+00
1.927736209926728339e+00 -3.683831777680144359e+00 -4.721645111228145453e+00
-8.858562203200440521e+00 -1.214881474069194889e+00 2.351390631679431742e+00
1.054058400826463071e+01 -1.951036113063518984e+00 7.968548287015797094e+00
-6.091447964667823456e+00 4.755689765629247390e+00 -8.389296336187312519e+00
-5.525104515177306830e+00 4.303314087229400897e+00 -8.855502313505844825e+00
-8.553176322883830451e+00 -4.321737485408604584e+00 3.053479947368423986e+00
6.132812822768739736e+00 4.495922264677845170e+00 2.688912020273525716e+00
3.722700365370811060e+00 -3.690503117970695968e+00 -1.070132684072787654e+01
2.313721903161707061e-01 8.337309027574058007e-01 -4.755380107593027539e+00
2.461275479233956676e-01 -3.020916455312747662e+00 -1.101516554948236326e+01
4.124932473357551532e-01 -2.226438876846806636e+00 7.790167321082780205e+00
5.087950673299742377e+00 -1.603443494440833783e+00 -2.756522039693241943e+00
-9.466494616708162724e+00 -2.531246216482034850e+00 -5.425784877454947752e-01
3.343857092969002132e+00 5.833825774819079157e-01 1.348573384103778494e+01
3.093419164881310301e+00 -1.230023546542322599e+00 6.749044066555378585e+00
3.902093834441781706e+00 -1.410569580473471918e+00 1.329061025378352312e+01
1.260459233923530142e+01 -3.170516834796452965e+00 1.180654175278185170e+00
-9.042710742684947789e+00 -1.700178812465212852e+00 -3.847013480936834373e+00
7.503827871909564129e-01 -2.512450702723948659e+00 1.406385782288569963e+01
-4.975562457933601301e+00 3.239212196685115064e-01 -9.248560763135865059e+00
3.571774890999020347e+00 -4.439952521838236521e+00 -4.090206812448223594e+00
2.146142931511892726e+00 -3.172654546253891539e+00 7.255643390150293470e+00
-5.153999671314615227e+00 4.183677969056857293e+00 -9.126788591361606251e+00
-5.183631343041833484e-01 -3.549211334347840641e+00 -1.093593142680905039e+01
1.470973893667150145e+00 -8.091061314236724922e-01 -4.789571458981869867e+00
-6.879148064162106557e+00 -3.131892473117269482e+00 5.419527200899843855e+00
-7.106219466942666152e+00 1.864066712664980141e+00 -7.355365959585615343e+00
9.227474590510754027e+00 1.825131690236753146e+00 9.683370143083660508e+00
1.233180092524485438e+01 1.226191594044830913e+00 3.618798254407712633e+00
9.434372677218997305e-01 1.597276195025955081e+00 -4.814331890912366241e+00
1.141782099175761900e+01 -2.413562102514640095e+00 -4.312832275660323234e+00
2.088786796564516379e+00 4.285985847856460751e+00 -1.098665451454064446e+01
-3.188050864530898476e+00 -2.712114892247762477e+00 7.609891559285158813e+00
1.247416943326008720e+00 2.827551075535430503e+00 1.399276279638852039e+01
7.953480420492893277e-01 4.220694912005395594e+00 -4.810927469925454503e+00
-9.349948416282739316e+00 -3.837609968527364579e+00 -2.547491874926165245e+00
5.894387140699569372e+00 4.794323466959400371e+00 1.235841899554195145e+01
-4.309707341612529774e+00 -5.940648450120600277e-01 7.202251267089591735e+00
1.097106947402084387e+01 -4.989227809828644666e-01 -5.165594073954848042e+00
-4.289212509023507813e+00 -3.771467678125214107e+00 -9.669446313366140799e+00
-1.648524163998138725e+00 -4.708696281306778531e+00 7.889578276732102324e+00
-3.797226830311362100e-02 -2.482893698768516622e+00 -1.099205419377641135e+01
2.289873914370906594e+00 -4.514579491486475860e+00 -4.636491640917927981e+00
4.372060670110676783e-01 -2.423982592269569025e-01 -4.783594624667629525e+00
5.752820826676595445e+00 9.777748971097288688e-01 -1.693473328325407090e+00
