-8.16 -4.86 -5.87
-9.46 4.41 -1.63
6.32 3.30 1.73
-8.82 3.80 2.46
-6.32 -1.59 5.94
-8.26 2.92 3.61
3.24 -1.56 -4.27
-8.49 1.78 -5.25
-8.85 -4.61 2.36
9.75 -1.88 9.07
-9.47 -4.50 -1.39
5.86 4.89 3.49
9.34 -2.79 -7.37
1.76 2.92 -4.75
0.25 -4.71 -11.02
12.06 -2.56 4.67
-5.46 -0.51 -8.90
6.27 -3.58 2.07
-9.48 4.10 -1.08
7.45 -0.58 11.33
-6.16 1.85 -8.32
0.01 -1.62 7.85
9.13 2.75 -7.59
0.80 1.70 -4.81
5.32 -2.01 -2.45
5.41 -2.91 -2.31
-9.42 1.49 -2.07
1.95 4.39 7.34
3.89 -4.97 -3.88
0.38 -1.48 -11.02
12.56 4.21 -0.03
6.99 -1.16 -9.30
-9.34 -4.96 0.59
6.27 -1.28 12.14
-9.17 -0.69 1.39
6.35 -1.10 0.70
-2.83 -3.27 7.70
5.39 1.30 -2.33
12.56 3.92 2.10
3.10 2.69 13.56
12.33 0.80 3.63
1.29 0.69 -11.04
6.14 3.80 -0.67
5.01 0.18 -2.86
-3.92 3.67 7.36
0.30 -3.85 -4.77
5.22 -4.33 4.69
11.56 -3.88 -4.01
12.57 -3.33 0.09
11.29 -1.55 -4.57
3.18 4.10 13.54
2.80 -2.77 -4.47
-8.83 -4.26 2.42
-9.41 -2.02 -2.13
2.79 1.71 -4.47
-9.22 2.94 -3.20
12.60 -1.75 0.77
3.41 -1.84 -10.77
-3.20 1.27 -10.20
10.28 -0.44 -6.23
9.97 -2.83 8.79
-7.92 -0.74 4.16
-8.13 -1.59 -5.91
7.39 -3.98 11.37
-7.12 1.45 -7.33
-7.38 0.30 4.87
0.06 3.81 -4.73
-1.49 2.16 7.90
2.57 2.52 -10.93
2.34 4.58 7.17
-9.32 -1.82 -2.70
6.31 1.43 1.81
6.32 -3.61 1.70
7.31 -3.04 11.43
3.61 4.53 13.40
-8.67 3.59 -4.86
6.03 -3.82 -1.03
5.82 1.07 -1.54
-2.68 1.71 7.74
11.75 -3.28 -3.54
-9.13 2.29 -3.53
5.23 -3.78 -10.21
-8.01 1.77 4.01
-2.44 -2.37 7.78
6.36 -2.17 0.89
3.70 3.16 -4.01
-5.76 4.70 6.37
4.25 1.79 -3.61
8.43 -1.75 -8.24
2.12 0.96 7.27
-9.38 3.46 0.33
-5.13 -3.10 -9.14
5.30 -2.52 4.57
10.44 -2.07 8.12
-0.15 -3.55 -10.98
3.96 -3.42 -3.83
1.83 2.63 7.39
1.06 -0.93 14.02
-5.08 1.10 6.81
5.65 -3.62 -1.89
12.57 -0.88 -0.02
0.07 1.21 7.84
-8.58 -0.24 3.00
7.33 3.54 -9.09
-9.47 3.20 -1.23
10.90 -3.78 7.38
-6.45 3.40 5.82
4.68 -4.39 -10.41
2.46 -1.18 -4.59
11.27 -2.79 6.69
2.89 -0.30 -4.43
-8.56 -1.62 3.05
4.66 1.04 -10.42
0.86 4.98 7.69
-3.12 -2.75 7.63
-0.94 -3.81 -10.87
12.57 3.01 2.00
-9.09 -1.01 -3.71
4.23 4.61 -3.63
5.03 -3.76 -2.83
9.22 3.68 9.69
-7.60 -3.08 4.59
0.73 -3.26 -11.04
8.64 2.04 -8.06
5.20 -1.13 -2.61
12.48 -0.21 2.77
-6.66 -4.11 5.63
4.33 -3.35 5.76
-1.97 -3.48 -10.63
-1.97 -4.54 7.86
-3.83 4.35 7.40
6.36 -3.25 0.99
-8.14 1.29 -5.90
9.45 -3.58 -7.26
6.04 -3.71 2.99
6.35 1.31 1.34
0.48 1.93 -4.79
3.65 2.24 -10.72
-1.38 -0.75 7.91
1.49 -1.88 -4.79
11.39 -3.18 6.44
4.54 -4.51 -3.36
10.95 -0.08 -5.20
1.20 -4.20 7.60
5.41 4.61 -10.13
-8.78 -2.43 2.55
-9.47 3.92 -0.52
0.29 0.23 -4.76
0.20 -4.83 7.83
12.53 4.21 -0.38
4.73 -0.07 5.33
2.04 -0.99 -4.70
-9.05 0.72 1.82
4.58 -4.13 5.50
9.06 -2.78 9.87
11.70 -4.63 -3.67
4.84 1.89 -3.05
-7.98 2.15 -6.16
-0.94 1.40 7.92
2.54 -4.28 13.72
2.81 1.52 6.92
5.91 1.02 3.36
-8.87 1.71 2.33
1.74 -2.66 -4.75
12.53 1.46 2.35
5.04 3.74 4.94
0.25 4.46 14.12
1.59 4.30 -11.02
10.54 1.18 -5.86
-8.39 -0.50 -5.45
7.19 1.43 11.52
6.35 -0.85 0.71
-6.32 3.83 -8.18
0.95 2.20 -4.81
3.46 1.49 -4.16
3.31 0.75 6.60
8.33 -3.79 -8.33
8.27 4.47 10.64
-0.89 4.49 7.92
1.34 -4.52 -11.04
1.14 3.08 -4.81
4.24 3.26 -3.62
11.99 4.90 -2.87
1.78 4.87 -11.01
-9.45 1.93 -1.76
10.64 -3.00 -5.71
5.35 -0.67 4.48
4.60 -2.75 -10.44
-8.52 2.55 3.12
0.08 -0.26 -4.73
-0.50 4.34 7.90
5.57 3.87 -10.06
1.78 0.48 13.90
4.10 -2.00 -3.73
5.05 3.38 12.80
0.00 -1.26 7.85
-9.46 -1.36 -0.35
11.34 0.95 6.54
5.06 -2.67 4.92
-2.29 3.79 -10.54
-9.48 -1.69 -1.18
-2.73 4.37 7.72
-6.84 3.72 -7.66
1.14 0.50 7.62
12.58 1.04 1.77
7.36 4.29 -9.06
-2.93 3.50 -10.31
-7.99 4.64 -6.14
3.18 -2.48 6.70
11.60 4.86 5.97
5.36 -3.50 -2.39
7.72 0.13 11.11
1.96 -0.48 13.86
2.08 -3.34 13.83
6.20 -2.73 2.40
4.85 2.97 -3.04
8.89 4.55 10.04
6.13 3.10 -0.69
-6.78 1.12 5.52
1.27 -3.17 -11.04
3.06 1.78 6.77
-4.82 3.76 6.95
12.46 -2.24 2.95
12.58 4.33 0.15
8.88 3.89 10.06
2.16 2.16 7.25
5.92 -1.25 3.35
3.22 -4.82 13.53
7.15 1.16 -9.21
-9.40 -3.12 0.18
-7.90 4.10 -6.29
5.45 0.24 4.31
-0.31 -0.25 7.89
-1.17 3.28 -10.82
2.71 -4.84 -10.91
2.62 4.89 7.03
6.35 -2.84 0.69
6.24 4.89 -0.25
-3.14 1.08 7.62
4.42 -4.64 -3.46
5.99 2.78 3.16
2.68 1.12 6.99
5.48 -1.92 -2.19
8.44 3.83 10.48
1.37 -2.05 -4.80
-9.32 -3.46 -2.74
12.40 2.43 3.28
4.66 0.10 5.41
1.41 -0.45 -11.03
-9.29 0.03 -2.88
1.18 4.97 -4.81
3.35 3.73 6.58
-0.80 -0.39 7.91
3.16 0.81 -4.31
1.37 0.54 7.55
1.44 0.29 -11.03
-7.85 2.77 4.25
0.71 2.91 14.07
8.59 -0.09 10.34
1.48 1.66 -11.03
7.30 4.14 11.44
4.70 0.59 -3.19
4.45 2.29 13.07
-3.00 -4.73 -10.28
-5.88 -2.98 -8.57
0.34 1.34 -4.77
5.56 -2.25 12.54
-3.75 1.72 7.43
-8.83 0.33 2.43
-9.47 -2.95 -0.63
4.78 2.37 5.28
1.93 0.96 7.35
6.27 -3.94 12.14
2.45 0.20 -4.59
6.08 -0.37 12.25
11.31 0.83 -4.53
-0.96 4.70 7.92
3.04 1.82 -10.85
-5.97 3.35 6.22
7.45 -4.40 -9.00
-9.14 -2.78 1.49
11.56 -4.61 6.06
2.13 2.35 -4.68
5.84 4.78 -1.51
10.50 -3.65 -5.93
4.23 3.04 -10.56
-7.53 0.70 4.69
2.11 4.70 13.83
3.03 -0.94 13.58
5.32 -1.38 4.54
1.41 -1.20 -11.03
-8.74 4.91 -4.69
-2.10 -1.57 7.84
3.44 -0.45 -4.16
6.36 0.52 1.06
-9.46 2.23 -0.40
-9.46 -1.61 -1.49
0.62 0.22 -4.80
-9.15 3.23 -3.46
2.85 -2.44 -10.88
-5.82 -0.62 -8.62
0.26 -2.03 -4.76
11.42 1.67 6.36
-8.16 1.50 -5.87
3.57 -1.63 -4.09
0.34 -0.17 -11.02
-9.47 0.50 -1.29
-6.65 -2.17 -7.86
10.73 -1.63 -5.57
2.14 3.18 7.26
-1.96 -2.09 7.86
1.18 -3.67 -4.81
4.69 -1.38 5.38
-1.17 -1.12 7.91
-8.75 0.07 2.61
7.96 3.33 -8.63
-8.97 4.62 2.05
-9.17 0.76 -3.41
-4.43 -4.11 -9.59
8.62 -2.99 -8.08
-8.75 -1.77 2.62
5.45 4.85 -2.24
4.89 -4.96 -2.99
-9.09 3.39 1.67
-8.83 -4.85 -4.45
7.16 1.07 11.54
12.12 1.62 -2.45
0.96 -1.81 -11.04
4.98 0.71 12.84
7.11 3.07 -9.23
12.04 4.30 4.73
9.11 -2.94 9.81
-7.04 3.67 -7.43
-8.89 4.65 -4.29
-8.55 -3.44 -5.11
0.10 1.48 7.84
9.22 -3.90 -7.50
0.26 1.30 -4.76
-9.33 0.92 -2.67
0.74 1.15 14.07
-8.19 0.81 3.73
1.26 0.47 -4.81
-7.26 4.31 -7.17
11.26 -4.25 6.71
1.30 -4.09 -11.04
-8.48 2.56 3.20
-5.27 4.25 6.70
12.59 1.11 1.63
7.32 1.74 -9.09
6.34 -3.81 0.43
6.06 -0.37 -9.83
2.31 3.89 -4.63
-7.08 0.90 -7.39
9.32 -1.34 9.58
-9.47 4.02 -1.27
5.76 1.63 12.43
6.27 2.16 2.04
6.25 -4.34 2.17
11.69 0.72 5.74
6.20 2.10 2.43
1.41 -0.73 7.54
5.94 3.57 3.27
1.23 -1.58 -4.81
3.23 4.76 -4.28
5.53 1.98 12.56
4.24 -2.32 -3.62
7.44 2.55 -9.01
6.73 0.97 11.84
1.86 -1.11 7.37
0.62 -2.34 14.08
1.95 0.47 -11.00
-0.04 0.58 7.86
-0.22 -3.87 7.88
10.98 0.62 7.23
12.42 2.67 -1.16
-0.97 3.43 7.92
8.87 -1.26 10.06
-5.39 4.28 -8.96
0.77 -1.41 7.72
-8.33 2.24 3.48
0.45 -4.21 14.10
6.36 0.14 1.16
6.36 -0.82 1.24
5.55 1.66 4.13
12.60 3.96 0.58
11.09 1.93 7.04
-9.34 -2.58 0.59
11.93 -0.25 5.09
8.18 -2.21 -8.45
5.62 1.47 -1.94
5.39 -2.36 -2.33
-0.17 1.77 7.87
0.31 1.55 -4.77
2.84 3.36 -4.45
-9.45 -1.26 -0.25
4.32 -4.12 5.78
0.22 -4.21 -4.75
4.13 -4.44 -3.71
4.94 -0.47 5.07
9.61 -2.70 -7.07
-3.91 2.71 7.37
4.14 0.85 13.20
9.30 3.07 9.60
-9.31 1.00 0.75
-9.33 -2.61 -2.66
3.15 4.03 6.71
10.19 -2.81 -6.35
4.66 -0.20 5.42
-7.12 1.01 -7.34
5.99 1.71 12.30
6.36 3.97 1.18
1.38 4.23 -4.80
6.18 0.16 2.51
3.08 -0.22 -10.84
5.70 -3.73 3.86
-6.90 4.43 5.40
0.64 -2.26 -4.80
8.97 1.69 -7.74
-8.43 -4.09 3.30
0.22 -3.24 14.12
-3.34 2.56 -10.14
12.17 0.84 4.29
-8.49 -4.00 -5.24
0.36 -0.73 -4.77
-6.33 -1.80 5.93
5.85 4.94 3.50
0.84 -0.60 -4.81
0.56 -0.25 -4.80
8.85 0.09 10.08
6.34 4.81 1.50
-7.49 0.18 -6.88
3.55 -0.59 6.44
2.11 -1.17 7.27
6.34 -0.88 0.45
6.87 4.99 -9.38
12.38 -0.87 -1.36
12.48 -0.82 2.77
12.59 -1.65 0.38
5.67 2.33 -1.86
-0.76 -4.82 -10.90
12.27 -4.57 3.89
-9.40 3.26 -2.17
4.54 0.36 13.03
11.46 2.62 -4.22
1.87 2.87 -4.73
3.27 2.63 6.63
12.12 4.25 4.46
7.09 -0.51 11.59
6.03 4.27 -1.01
5.67 -3.81 3.92
4.22 3.29 -3.64
-7.58 -0.31 -6.76
5.10 3.01 -2.74
5.46 4.00 -10.11
-9.22 0.34 1.17
-4.50 -0.08 7.12
3.38 -1.99 -4.20
2.16 -2.32 13.81
11.24 3.50 6.73
3.86 -4.47 13.31
0.62 1.89 -4.80
-9.43 -3.04 -1.98
3.68 -1.40 -4.03
3.35 -4.49 13.48
8.66 -0.67 -8.04
7.21 1.04 11.51
2.06 1.89 -10.99
6.21 -3.21 2.37
3.11 -0.84 -4.33
6.14 1.58 2.68
6.12 -0.45 12.23
-2.71 3.37 7.73
6.28 -4.23 1.98
1.50 4.39 -4.79
-5.32 -2.59 6.67
3.23 -0.99 6.66
-9.43 2.10 -1.91
8.94 1.75 9.99
-7.33 2.28 4.93
4.78 -1.43 12.93
6.15 0.40 -0.61
1.30 3.47 -4.80
-0.68 -1.79 -10.91
3.89 -0.74 -10.66
2.60 -1.43 7.03
12.43 -3.30 3.10
-1.12 -0.29 7.92
4.62 3.49 -3.28
-8.53 -2.20 3.09
-4.04 3.97 7.32
6.35 -4.86 0.70
0.96 -2.08 -11.04
5.83 0.02 -1.54
-1.76 4.19 -10.69
6.15 4.08 2.62
5.78 -4.69 -1.63
5.88 -4.38 -9.92
0.14 2.36 7.83
5.38 -3.55 4.43
6.67 0.86 11.88
12.56 0.94 -0.03
-9.30 4.45 -2.85
3.05 -4.37 -10.85
6.16 -0.10 -0.58
1.03 3.66 7.65
1.49 2.98 13.95
-5.20 -1.80 6.74
-5.07 2.47 6.82
4.08 3.87 -3.75
10.94 2.90 7.31
-8.62 -2.50 2.90
6.36 -1.09 0.96
0.70 -3.41 -11.04
11.01 -4.77 -5.09
5.63 2.78 -1.93
3.81 3.50 13.33
5.49 2.32 4.25
-8.10 4.94 -5.96
5.67 -2.51 3.91
-3.91 -4.90 -9.87
5.39 0.39 4.41
1.60 3.51 -4.77
-8.91 1.37 -4.24
-4.63 -3.35 -9.47
6.41 -3.00 -9.65
-8.63 -2.19 2.89
-8.16 -4.05 3.78
7.74 0.63 -8.79
4.64 3.72 12.99
0.18 -0.11 -4.75
-3.63 -0.58 -10.01
4.04 -0.06 6.04
11.48 -0.43 -4.17
-7.61 -4.94 -6.71
3.90 -3.04 6.16
11.98 -3.14 4.94
-8.84 1.27 -4.42
9.89 -0.39 -6.74
11.56 -0.89 -4.00
12.45 3.19 -1.01
6.17 -3.33 2.56
0.59 -4.35 -4.80
-8.59 -4.90 2.97
2.28 -3.63 -4.64
2.34 0.23 -4.62
3.74 -4.27 -3.99
4.08 -2.08 -10.60
-4.96 -3.42 -9.26
6.46 0.90 -9.62
-9.10 3.74 -3.67
-1.44 -0.09 7.90
3.13 4.19 13.55
2.91 4.25 6.86
5.10 -4.13 12.78
6.35 3.10 0.57
-2.41 -1.56 7.79
-5.06 -4.19 6.82
5.79 3.07 3.65
9.21 -4.49 -7.50
6.35 4.43 0.59
-4.09 2.76 7.30
-5.47 4.88 6.57
-3.35 -3.90 7.56
2.11 -1.29 -4.68
-3.63 -1.37 -10.01
12.58 2.46 0.18
11.25 -0.41 6.73
4.93 0.77 -10.32
8.34 0.11 10.58
11.18 -3.36 6.87
10.97 -4.89 -5.17
-5.84 4.52 -8.61
3.22 2.13 -4.28
3.47 2.34 13.44
-2.75 -0.69 -10.38
1.29 4.09 -4.80
-5.32 4.59 6.67
12.53 -0.09 -0.40
5.62 1.83 4.00
4.13 2.07 5.96
5.68 3.65 -1.84
-4.81 -0.85 -9.36
8.95 2.27 -7.77
6.11 -0.94 -0.77
-5.50 3.57 6.55
3.96 -3.48 13.27
1.13 2.69 -4.81
6.99 3.13 -9.31
2.75 -0.61 -4.49
-8.76 -1.55 -4.64
-3.81 -1.70 7.41
6.16 -0.35 -0.57
-8.71 4.47 2.71
0.96 -0.15 -4.81
-6.14 -4.28 -8.35
3.28 -0.37 -10.80
-5.40 -1.51 -8.95
12.60 3.40 0.64
-1.26 4.03 7.91
11.35 3.19 6.52
-3.84 3.37 -9.91
8.73 1.30 -7.98
-3.24 -2.95 7.60
7.45 -3.48 -9.00
0.41 -3.58 14.10
4.91 2.31 -10.33
1.39 2.08 7.55
-0.93 1.94 -10.87
2.98 -4.22 -10.86
3.82 4.64 -3.93
6.29 -3.56 1.96
11.31 -4.99 6.59
-2.24 -1.39 7.82
0.83 2.53 -4.81
5.91 2.70 -1.35
10.58 0.24 7.91
12.22 -4.30 -2.07
-4.88 -3.97 -9.31
-7.91 -2.38 -6.27
-9.17 0.42 -3.40
-4.79 -2.52 6.97
-6.52 -0.58 -7.99
-1.72 -3.83 -10.70
0.64 -2.46 -11.03
-1.63 1.23 7.89
0.53 -0.60 -11.03
11.98 -0.64 4.95
6.30 4.59 1.85
6.14 -1.21 2.66
8.33 -1.39 -8.33
1.65 3.72 13.92
5.80 -1.75 12.41
-3.68 2.09 7.45
-7.04 -1.87 -7.43
4.10 2.32 -3.74
6.52 -3.49 -9.59
6.36 -0.51 1.21
6.03 -3.78 3.03
5.62 -1.61 -1.95
8.20 -4.43 -8.44
-9.09 -3.76 -3.70
6.65 1.81 11.89
10.86 -4.72 -5.36
-7.24 -4.23 5.03
-7.31 -2.57 -7.11
-9.10 0.15 1.64
-9.26 -1.18 -3.02
-3.88 1.51 -9.89
9.61 1.92 -7.07
10.03 3.73 -6.57
11.95 -1.81 -3.00
-0.55 -0.10 7.90
-7.77 3.75 4.37
12.60 1.01 1.29
-9.11 4.68 -3.62
11.37 4.13 6.48
11.18 -3.99 -4.79
5.50 -0.52 12.57
-9.38 -2.64 -2.36
12.59 -1.34 0.36
6.09 4.44 -0.82
-8.44 3.28 -5.34
5.38 -1.36 -2.35
3.89 0.31 13.30
-5.17 4.28 6.76
4.09 -1.80 -3.74
6.30 -3.33 0.09
0.85 0.88 -11.04
-7.52 3.76 -6.83
-8.77 2.75 -4.61
6.01 1.61 3.10
7.89 -1.88 -8.68
-1.20 3.16 7.91
6.13 -0.92 -0.70
9.95 -1.73 8.82
12.17 2.57 4.30
1.89 -0.10 13.87
5.34 2.24 -2.41
-9.29 4.14 0.86
-1.38 -4.14 7.91
10.82 2.71 7.52
6.17 3.15 2.56
-8.21 -2.64 3.69
-7.40 -0.84 -7.00
5.30 4.92 -2.47
-9.30 3.93 0.84
6.12 4.73 2.73
12.55 0.47 -0.24
12.44 1.78 3.05
-2.02 -4.58 -10.62
0.20 -1.13 -11.01
6.35 1.46 12.09
-9.22 -3.00 1.21
0.94 3.38 -4.81
0.69 4.37 -11.04
0.44 -4.26 -4.78
-8.53 -0.29 3.09
11.58 0.20 -3.95
9.15 -0.48 9.76
4.46 1.87 -3.43
3.09 4.59 -4.35
3.18 0.64 -4.30
4.47 -0.73 5.62
5.19 3.32 -2.63
-7.86 -0.27 4.24
0.70 4.67 -4.81
-8.63 -3.38 -4.94
-3.35 -1.32 7.56
-8.69 -4.59 2.76
-9.23 -4.04 -3.14
-9.47 -0.34 -1.33
11.84 -0.20 -3.30
-9.28 -1.97 0.92
-1.80 2.55 7.88
-1.22 -3.70 -10.81
0.75 2.08 -4.81
0.55 -1.31 -11.03
-4.71 -0.77 7.01
2.15 1.65 7.26
4.52 -2.88 -3.38
2.76 1.45 13.66
-5.55 0.79 6.52
6.03 3.29 -1.01
-4.61 -4.65 7.06
3.51 -0.30 13.43
8.08 4.62 -8.54
-4.91 -4.71 6.90
0.54 -0.80 -4.79
-3.08 0.94 7.64
-3.93 4.75 7.36
9.70 -0.04 -6.96
3.23 3.21 -4.28
-8.22 2.74 3.67
5.58 0.40 4.09
4.90 -3.90 -2.98
12.29 -4.62 -1.78
-3.23 3.45 -10.19
7.94 2.63 -8.65
12.52 -2.66 2.43
6.27 2.95 -0.06
-0.01 2.10 7.86
11.24 0.25 -4.67
-4.37 3.07 -9.62
-7.81 2.38 4.31
11.92 0.84 -3.08
6.32 -1.50 0.28
1.83 1.53 -4.74
11.43 -3.16 6.35
0.20 -2.69 -11.01
4.78 0.83 -3.11
-7.43 2.01 4.81
-9.44 1.31 -1.84
6.33 -2.32 0.41
5.68 -3.74 -1.84
12.58 3.24 1.86
-3.87 0.56 7.39
6.35 -4.63 1.43
-0.87 -4.78 -10.88
5.50 -4.73 -2.16
-5.43 -4.65 6.60
3.06 1.38 -4.36
-3.34 -4.96 7.56
2.62 -2.76 13.70
4.95 -4.58 -2.92
-5.62 1.03 6.47
10.26 2.25 -6.26
-7.32 -3.80 -7.10
9.62 2.95 -7.06
-7.02 4.53 5.28
-9.42 -1.99 0.07
11.48 -2.89 6.24
10.89 4.53 7.40
-6.56 -0.49 5.73
9.88 -0.04 -6.76
12.17 1.79 -2.29
-5.04 4.59 6.83
5.45 -3.41 4.32
-9.48 -3.83 -1.04
7.99 0.40 -8.61
-0.99 3.66 -10.86
12.58 1.39 0.25
10.99 -3.92 -5.14
5.70 -3.32 -1.80
5.73 -0.21 3.77
-2.99 -0.83 7.66
-7.96 4.19 4.09
9.68 -1.46 9.16
-5.33 -1.66 -9.00
12.56 4.07 -0.13
12.41 -0.70 -1.20
9.58 -3.13 -7.11
11.67 -0.07 -3.75
-9.48 -1.74 -1.13
4.44 -2.42 -3.45
-1.01 3.33 7.92
12.50 -3.26 -0.65
5.44 2.47 -2.25
7.76 -2.30 -8.78
3.57 0.17 6.42
2.06 -4.43 7.29
-8.25 -1.25 -5.70
8.52 -4.88 10.41
5.26 0.15 -2.52
-0.70 0.50 7.91
-7.00 3.86 -7.48
7.42 -1.98 -9.03
7.27 1.88 11.46
3.93 4.43 -10.65
-6.08 -3.21 -8.40
12.04 3.47 4.74
-9.39 -1.79 -2.26
-0.36 -3.08 -10.96
-1.52 4.34 7.90
-4.21 4.34 -9.71
-6.73 -4.64 -7.77
10.35 0.75 -6.14
5.53 2.11 -2.11
0.23 -3.28 -4.75
6.16 0.64 2.59
6.74 -3.27 -9.46
6.35 -4.31 0.62
-9.46 2.69 -0.41
0.11 -4.65 -4.73
-1.38 -0.36 -10.78
4.66 -3.49 -10.42
-9.27 1.98 -2.97
-5.95 2.65 -8.51
-4.09 3.51 7.30
1.41 4.50 -11.03
5.13 0.75 12.76
7.50 3.59 -8.97
10.86 1.98 7.45
3.97 2.10 13.27
12.61 2.42 1.15
-0.32 0.25 7.89
4.77 1.80 -3.13
-4.90 -0.18 -9.30
-9.47 4.88 -1.24
-5.92 -0.90 -8.54
-4.71 1.79 7.01
4.59 1.27 -3.31
2.59 -1.16 13.71
2.24 4.27 -4.65
-1.66 -0.07 7.89
10.22 4.28 -6.32
-8.90 0.97 2.25
2.05 -0.87 -4.70
-1.61 -3.75 7.89
5.08 0.71 4.88
-8.64 1.09 2.87
-4.52 3.08 7.10
-6.65 3.20 5.64
3.03 0.78 -4.37
3.48 4.25 13.44
12.14 -1.32 4.39
10.07 -3.25 8.65
6.30 0.91 0.12
5.80 -0.71 -9.96
0.36 4.76 7.80
11.85 -1.74 -3.27
0.30 0.60 7.81
0.92 0.74 7.68
5.24 2.34 4.65
6.02 -2.29 -1.04
-1.21 0.15 7.91
7.12 1.26 11.57
5.86 3.77 3.49
2.77 -2.48 -10.90
-4.82 0.65 6.95
-6.94 -1.78 -7.54
-1.24 -3.64 7.91
4.89 -0.98 5.13
0.80 2.47 -4.81
11.79 2.64 -3.45
4.33 -4.46 -10.53
12.40 1.30 -1.27
2.86 2.61 -4.44
-1.28 -4.43 7.91
-9.12 -1.56 -3.57
2.40 -1.01 -10.95
12.59 -3.43 0.35
-9.36 -3.09 -2.49
5.25 -1.05 -10.20
12.44 -1.85 -1.03
6.03 -4.50 -1.03
-8.32 -4.72 -5.58
2.72 -0.59 6.97
-8.35 4.35 -5.52
4.94 3.14 -2.93
2.30 3.66 -4.63
4.52 -2.86 5.57
-5.36 0.08 6.64
8.97 -0.66 -7.75
-6.18 3.77 -8.31
-9.11 1.68 1.62
10.12 2.08 8.58
0.46 2.32 7.78
2.71 2.95 -4.50
12.23 3.80 4.07
-3.81 -0.49 -9.92
-6.68 -1.30 5.61
1.44 1.44 -11.03
0.06 4.53 7.85
5.40 -0.86 -2.32
3.95 -0.07 6.12
-8.25 -1.67 -5.71
5.30 3.62 4.57
-6.50 2.69 5.78
-9.13 2.41 1.54
4.28 -3.32 -3.59
10.22 3.64 8.44
-6.00 3.57 -8.47
6.75 -2.87 11.83
-4.22 1.35 7.24
0.28 3.70 7.81
4.89 -3.05 -2.99
5.76 1.83 3.73
-6.37 -3.11 -8.13
-9.07 -0.57 -3.76
-9.02 -0.54 -3.91
-7.43 1.20 4.81
-4.96 -2.04 6.88
-9.21 3.41 -3.26
2.58 4.82 -4.55
12.61 2.55 1.05
1.87 0.94 13.88
12.21 -3.61 -2.12
10.95 3.02 7.28
6.29 0.77 1.93
4.05 -2.26 -10.61
4.50 -3.78 -3.40
9.40 -1.40 -7.31
12.45 1.20 -0.99
3.29 -2.83 -10.80
-8.53 2.90 3.10
6.16 1.39 2.58
-2.39 -0.72 -10.50
2.95 -0.69 -10.87
2.05 2.94 7.30
12.19 0.18 -2.19
0.60 -0.20 -4.80
-7.44 2.72 4.79
3.88 3.72 6.18
-8.13 -3.69 3.83
-9.33 4.60 -2.67
6.15 2.13 2.62
-8.16 -3.91 3.78
2.03 -3.24 -4.70
-5.56 2.31 6.51
-7.54 -3.39 4.67
3.99 1.43 -3.81
-8.42 -0.70 -5.39
7.87 1.00 -8.70
4.44 0.21 -3.45
-7.21 0.36 -7.23
12.48 2.76 2.77
-8.70 -4.35 2.73
6.22 4.64 2.33
2.13 -1.99 -10.98
-1.57 -3.04 7.90
-7.39 -2.28 4.86
3.53 3.75 -4.12
-9.24 0.01 1.10
2.13 0.13 7.26
1.49 0.45 -11.03
-9.42 -0.69 0.04
-7.49 -0.45 4.74
11.69 -3.11 5.73
12.34 0.84 -1.57
4.54 -2.24 -3.35
-9.46 -1.51 -0.39
5.90 0.09 -1.36
-2.02 2.87 7.85
12.34 4.04 3.59
5.01 4.57 -10.30
0.77 3.92 -4.81
5.96 -0.82 3.23
12.40 -2.40 3.27
0.37 -4.15 -11.02
-9.39 4.78 0.27
-9.07 -1.54 1.75
4.60 1.93 -3.30
6.29 -0.67 1.95
-7.81 4.68 4.31
5.08 -1.62 -2.76
5.61 1.90 -1.97
4.00 -1.80 -10.63
10.50 0.90 -5.91
3.08 4.88 6.76
4.70 -4.38 -10.41
6.32 -2.13 0.25
-7.62 -0.80 4.57
5.47 -1.27 -2.21
3.53 -4.69 13.42
-2.81 3.41 7.71
-9.00 1.07 1.94
5.85 -1.57 3.52
6.01 -1.62 -1.08
3.40 2.69 6.55
4.58 2.77 -10.45
3.55 -1.20 6.43
3.84 -0.68 6.21
10.67 -1.97 7.76
-6.46 0.88 5.81
3.50 -1.59 6.47
-1.90 4.19 -10.65
3.65 -3.53 -10.72
5.96 -4.77 3.22
12.58 -4.33 0.23
3.79 -0.77 -3.95
1.12 -1.50 -4.81
-1.06 -0.75 7.92
4.04 0.76 6.04
12.34 -0.18 3.59
9.04 2.47 -7.68
11.26 2.85 -4.63
9.56 -1.41 -7.12
-9.27 -1.13 0.96
-5.04 3.41 6.83
5.44 2.31 -10.12
-9.09 -4.24 -3.70
-9.41 2.40 -2.11
12.02 -4.30 -2.80
5.73 -4.68 -1.73
8.22 4.60 10.68
12.27 -2.53 3.88
12.28 -0.16 3.84
-8.58 -3.51 2.99
8.94 -4.86 -7.77
7.75 4.74 -8.79
-7.31 2.13 -7.11
5.67 0.75 -1.86
1.05 0.61 -11.04
-9.13 2.71 1.52
0.93 -3.82 -4.81
-0.49 -4.73 7.90
6.31 -3.30 -9.70
10.87 -0.91 -5.35
8.24 -1.06 -8.41
-9.45 0.11 -0.28
-8.98 -0.31 -4.03
10.55 4.69 -5.84
9.56 -4.15 -7.12
11.63 0.60 5.89
0.59 2.06 -11.03
-8.82 -1.15 -4.49
-8.99 -0.33 1.99
8.14 -1.19 -8.49
6.51 1.93 -9.59
-9.10 -0.57 -3.66
